dataset,n,m,metodo,tiempo,costo,memoria,vecindad,iteraciones
sol_optimas,225,25200.0,TABU_ESTRUCTURA 120 10 100,89.7454,4124,120,10,100
sol_optimas,225,25200.0,TABU_ESTRUCTURA 120 10 200,181.921,4037,120,10,200
sol_optimas,225,25200.0,TABU_ESTRUCTURA 120 10 300,274.385,4037,120,10,300
sol_optimas,225,25200.0,TABU_ESTRUCTURA 120 10 400,359.515,4037,120,10,400
sol_optimas,225,25200.0,TABU_ESTRUCTURA 120 10 500,448.39,4037,120,10,500
sol_optimas,225,25200.0,TABU_ESTRUCTURA 120 30 100,138.56,4044,120,30,100
sol_optimas,225,25200.0,TABU_ESTRUCTURA 120 30 200,261.071,4044,120,30,200
sol_optimas,225,25200.0,TABU_ESTRUCTURA 120 30 300,393.769,4009,120,30,300
sol_optimas,225,25200.0,TABU_ESTRUCTURA 120 30 400,525.858,4009,120,30,400
sol_optimas,225,25200.0,TABU_ESTRUCTURA 120 30 500,656.525,4009,120,30,500
sol_optimas,225,25200.0,TABU_ESTRUCTURA 120 50 100,168.255,4041,120,50,100
sol_optimas,225,25200.0,TABU_ESTRUCTURA 120 50 200,340.874,4041,120,50,200
sol_optimas,225,25200.0,TABU_ESTRUCTURA 120 50 300,528.619,4041,120,50,300
sol_optimas,225,25200.0,TABU_ESTRUCTURA 120 50 400,696.59,4041,120,50,400
sol_optimas,225,25200.0,TABU_ESTRUCTURA 120 50 500,868.591,4041,120,50,500
sol_optimas,225,25200.0,TABU_ESTRUCTURA 120 70 100,224.097,4004,120,70,100
sol_optimas,225,25200.0,TABU_ESTRUCTURA 120 70 200,452.437,4004,120,70,200
sol_optimas,225,25200.0,TABU_ESTRUCTURA 120 70 300,687.365,4004,120,70,300
sol_optimas,225,25200.0,TABU_ESTRUCTURA 120 70 400,918.067,4004,120,70,400
sol_optimas,225,25200.0,TABU_ESTRUCTURA 120 70 500,1151.6,4004,120,70,500
sol_optimas,225,25200.0,TABU_ESTRUCTURA 160 10 100,95.1494,4124,160,10,100
sol_optimas,225,25200.0,TABU_ESTRUCTURA 160 10 200,191.695,4037,160,10,200
sol_optimas,225,25200.0,TABU_ESTRUCTURA 160 10 300,283.612,4037,160,10,300
sol_optimas,225,25200.0,TABU_ESTRUCTURA 160 10 400,375.87,4037,160,10,400
sol_optimas,225,25200.0,TABU_ESTRUCTURA 160 10 500,488.373,4037,160,10,500
sol_optimas,225,25200.0,TABU_ESTRUCTURA 160 30 100,141.465,4009,160,30,100
sol_optimas,225,25200.0,TABU_ESTRUCTURA 160 30 200,289.23,4009,160,30,200
sol_optimas,225,25200.0,TABU_ESTRUCTURA 160 30 300,442.521,4009,160,30,300
sol_optimas,225,25200.0,TABU_ESTRUCTURA 160 30 400,592.361,4009,160,30,400
sol_optimas,225,25200.0,TABU_ESTRUCTURA 160 30 500,739.921,4009,160,30,500
sol_optimas,225,25200.0,TABU_ESTRUCTURA 160 50 100,194.653,4041,160,50,100
sol_optimas,225,25200.0,TABU_ESTRUCTURA 160 50 200,394.394,4041,160,50,200
sol_optimas,225,25200.0,TABU_ESTRUCTURA 160 50 300,597.245,4041,160,50,300
sol_optimas,225,25200.0,TABU_ESTRUCTURA 160 50 400,803.802,4041,160,50,400
sol_optimas,225,25200.0,TABU_ESTRUCTURA 160 50 500,994.663,4041,160,50,500
sol_optimas,225,25200.0,TABU_ESTRUCTURA 160 70 100,249.52,4004,160,70,100
sol_optimas,225,25200.0,TABU_ESTRUCTURA 160 70 200,539.825,4004,160,70,200
sol_optimas,225,25200.0,TABU_ESTRUCTURA 160 70 300,791.207,4004,160,70,300
sol_optimas,225,25200.0,TABU_ESTRUCTURA 160 70 400,1056.61,4004,160,70,400
sol_optimas,225,25200.0,TABU_ESTRUCTURA 160 70 500,1369.05,4004,160,70,500
sol_optimas,299,44551.0,TABU_CICLOS 40 10 100,308.234,51352,40,10,100
sol_optimas,299,44551.0,TABU_CICLOS 40 10 200,649.393,50920,40,10,200
sol_optimas,299,44551.0,TABU_CICLOS 40 10 300,985.571,50819,40,10,300
sol_optimas,299,44551.0,TABU_CICLOS 40 10 400,1327.02,50645,40,10,400
sol_optimas,299,44551.0,TABU_CICLOS 40 10 500,1687.65,50430,40,10,500
sol_optimas,299,44551.0,TABU_CICLOS 40 30 100,699.334,51802,40,30,100
sol_optimas,299,44551.0,TABU_CICLOS 40 30 200,1531.49,51701,40,30,200
sol_optimas,299,44551.0,TABU_CICLOS 40 30 300,2340.42,51701,40,30,300
sol_optimas,299,44551.0,TABU_CICLOS 40 30 400,3168.25,51701,40,30,400
sol_optimas,299,44551.0,TABU_CICLOS 40 30 500,4021.22,51701,40,30,500
sol_optimas,299,44551.0,TABU_CICLOS 40 50 100,1088.48,51798,40,50,100
sol_optimas,299,44551.0,TABU_CICLOS 40 50 200,2366.72,51771,40,50,200
sol_optimas,299,44551.0,TABU_CICLOS 40 50 300,3662.6,51771,40,50,300
sol_optimas,299,44551.0,TABU_CICLOS 40 50 400,4954.2,51771,40,50,400
sol_optimas,299,44551.0,TABU_CICLOS 40 50 500,6320.39,51771,40,50,500
sol_optimas,299,44551.0,TABU_CICLOS 40 70 100,1401.64,50666,40,70,100
sol_optimas,299,44551.0,TABU_CICLOS 40 70 200,3103.53,50666,40,70,200
sol_optimas,299,44551.0,TABU_CICLOS 40 70 300,4825.07,50666,40,70,300
sol_optimas,299,44551.0,TABU_CICLOS 40 70 400,6690.9,50666,40,70,400
sol_optimas,299,44551.0,TABU_CICLOS 40 70 500,8244.65,50666,40,70,500
sol_optimas,299,44551.0,TABU_CICLOS 80 10 100,336.832,51352,80,10,100
sol_optimas,299,44551.0,TABU_CICLOS 80 10 200,789.536,50920,80,10,200
sol_optimas,299,44551.0,TABU_CICLOS 80 10 300,1276.6,50819,80,10,300
sol_optimas,299,44551.0,TABU_CICLOS 80 10 400,1706.38,50645,80,10,400
sol_optimas,299,44551.0,TABU_CICLOS 80 10 500,2150.26,50430,80,10,500
sol_optimas,299,44551.0,TABU_CICLOS 80 30 100,843.072,51802,80,30,100
sol_optimas,299,44551.0,TABU_CICLOS 80 30 200,2030.82,51701,80,30,200
sol_optimas,299,44551.0,TABU_CICLOS 80 30 300,3321.95,51701,80,30,300
sol_optimas,299,44551.0,TABU_CICLOS 80 30 400,4551.62,51701,80,30,400
sol_optimas,299,44551.0,TABU_CICLOS 80 30 500,5886.25,51632,80,30,500
sol_optimas,299,44551.0,TABU_CICLOS 80 50 100,1282.71,51798,80,50,100
sol_optimas,299,44551.0,TABU_CICLOS 80 50 200,3434.06,51798,80,50,200
sol_optimas,299,44551.0,TABU_CICLOS 80 50 300,5497.0,51747,80,50,300
sol_optimas,299,44551.0,TABU_CICLOS 80 50 400,7567.33,51747,80,50,400
sol_optimas,299,44551.0,TABU_CICLOS 80 50 500,9719.44,51747,80,50,500
sol_optimas,299,44551.0,TABU_CICLOS 80 70 100,1650.46,50666,80,70,100
sol_optimas,299,44551.0,TABU_CICLOS 80 70 200,4447.89,50666,80,70,200
sol_optimas,299,44551.0,TABU_CICLOS 80 70 300,7062.88,50666,80,70,300
sol_optimas,299,44551.0,TABU_CICLOS 80 70 400,9936.05,50666,80,70,400
sol_optimas,299,44551.0,TABU_CICLOS 80 70 500,12609.5,50666,80,70,500
sol_optimas,299,44551.0,TABU_CICLOS 120 10 100,350.431,51352,120,10,100
sol_optimas,299,44551.0,TABU_CICLOS 120 10 200,876.371,50920,120,10,200
sol_optimas,299,44551.0,TABU_CICLOS 120 10 300,1473.76,50819,120,10,300
sol_optimas,299,44551.0,TABU_CICLOS 120 10 400,2059.63,50645,120,10,400
sol_optimas,299,44551.0,TABU_CICLOS 120 10 500,2641.73,50430,120,10,500
sol_optimas,299,44551.0,TABU_CICLOS 120 30 100,883.38,51802,120,30,100
sol_optimas,299,44551.0,TABU_CICLOS 120 30 200,2442.73,51701,120,30,200
sol_optimas,299,44551.0,TABU_CICLOS 120 30 300,4093.76,51701,120,30,300
sol_optimas,299,44551.0,TABU_CICLOS 120 30 400,5813.72,51701,120,30,400
sol_optimas,299,44551.0,TABU_CICLOS 120 30 500,7708.6,51632,120,30,500
sol_optimas,299,44551.0,TABU_CICLOS 120 50 100,1328.44,51798,120,50,100
sol_optimas,299,44551.0,TABU_CICLOS 120 50 200,4155.36,51798,120,50,200
sol_optimas,299,44551.0,TABU_CICLOS 120 50 300,7025.38,51749,120,50,300
sol_optimas,299,44551.0,TABU_CICLOS 120 50 400,10024.8,51698,120,50,400
sol_optimas,299,44551.0,TABU_CICLOS 120 50 500,13208.0,51671,120,50,500
sol_optimas,299,44551.0,TABU_CICLOS 120 70 100,1717.51,50666,120,70,100
sol_optimas,299,44551.0,TABU_CICLOS 120 70 200,5150.58,50639,120,70,200
sol_optimas,299,44551.0,TABU_CICLOS 120 70 300,8891.87,50639,120,70,300
sol_optimas,299,44551.0,TABU_CICLOS 120 70 400,12808.0,50639,120,70,400
sol_optimas,299,44551.0,TABU_CICLOS 120 70 500,16582.5,50639,120,70,500
sol_optimas,299,44551.0,TABU_CICLOS 160 10 100,359.378,51352,160,10,100
sol_optimas,299,44551.0,TABU_CICLOS 160 10 200,930.975,50920,160,10,200
sol_optimas,299,44551.0,TABU_CICLOS 160 10 300,1660.17,50819,160,10,300
sol_optimas,299,44551.0,TABU_CICLOS 160 10 400,2428.24,50645,160,10,400
sol_optimas,299,44551.0,TABU_CICLOS 160 10 500,3049.22,50430,160,10,500
sol_optimas,299,44551.0,TABU_CICLOS 160 30 100,897.705,51802,160,30,100
sol_optimas,299,44551.0,TABU_CICLOS 160 30 200,2625.1,51701,160,30,200
sol_optimas,299,44551.0,TABU_CICLOS 160 30 300,4830.46,51701,160,30,300
sol_optimas,299,44551.0,TABU_CICLOS 160 30 400,6917.18,51701,160,30,400
sol_optimas,299,44551.0,TABU_CICLOS 160 30 500,9265.15,51701,160,30,500
sol_optimas,299,44551.0,TABU_CICLOS 160 50 100,1407.61,51798,160,50,100
sol_optimas,299,44551.0,TABU_CICLOS 160 50 200,4604.79,51798,160,50,200
sol_optimas,299,44551.0,TABU_CICLOS 160 50 300,8251.33,51798,160,50,300
sol_optimas,299,44551.0,TABU_CICLOS 160 50 400,12618.8,51747,160,50,400
sol_optimas,299,44551.0,TABU_CICLOS 160 50 500,15979.7,51698,160,50,500
sol_optimas,299,44551.0,TABU_CICLOS 160 70 100,1715.41,50666,160,70,100
sol_optimas,299,44551.0,TABU_CICLOS 160 70 200,5552.68,50639,160,70,200
sol_optimas,299,44551.0,TABU_CICLOS 160 70 300,10445.0,50639,160,70,300
sol_optimas,299,44551.0,TABU_CICLOS 160 70 400,15591.2,50639,160,70,400
sol_optimas,299,44551.0,TABU_CICLOS 160 70 500,20769.9,50639,160,70,500
sol_optimas,299,44551.0,TABU_ESTRUCTURA 40 10 100,142.483,52003,40,10,100
sol_optimas,299,44551.0,TABU_ESTRUCTURA 40 10 200,283.428,52003,40,10,200
sol_optimas,299,44551.0,TABU_ESTRUCTURA 40 10 300,413.273,52003,40,10,300
sol_optimas,299,44551.0,TABU_ESTRUCTURA 40 10 400,551.843,51857,40,10,400
sol_optimas,299,44551.0,TABU_ESTRUCTURA 40 10 500,686.458,51857,40,10,500
sol_optimas,299,44551.0,TABU_ESTRUCTURA 40 30 100,173.904,51916,40,30,100
sol_optimas,299,44551.0,TABU_ESTRUCTURA 40 30 200,357.691,51916,40,30,200
sol_optimas,299,44551.0,TABU_ESTRUCTURA 40 30 300,512.557,51802,40,30,300
sol_optimas,299,44551.0,TABU_ESTRUCTURA 40 30 400,677.695,51802,40,30,400
sol_optimas,299,44551.0,TABU_ESTRUCTURA 40 30 500,847.899,51802,40,30,500
sol_optimas,299,44551.0,TABU_ESTRUCTURA 40 50 100,208.7,52021,40,50,100
sol_optimas,299,44551.0,TABU_ESTRUCTURA 40 50 200,422.695,51957,40,50,200
sol_optimas,299,44551.0,TABU_ESTRUCTURA 40 50 300,609.315,51845,40,50,300
sol_optimas,299,44551.0,TABU_ESTRUCTURA 40 50 400,825.204,51845,40,50,400
sol_optimas,299,44551.0,TABU_ESTRUCTURA 40 50 500,1014.85,51845,40,50,500
sol_optimas,299,44551.0,TABU_ESTRUCTURA 40 70 100,240.499,50730,40,70,100
sol_optimas,299,44551.0,TABU_ESTRUCTURA 40 70 200,468.509,50730,40,70,200
sol_optimas,299,44551.0,TABU_ESTRUCTURA 40 70 300,710.602,50730,40,70,300
sol_optimas,299,44551.0,TABU_ESTRUCTURA 40 70 400,939.781,50730,40,70,400
sol_optimas,299,44551.0,TABU_ESTRUCTURA 40 70 500,1168.46,50730,40,70,500
sol_optimas,299,44551.0,TABU_ESTRUCTURA 80 10 100,149.604,51891,80,10,100
sol_optimas,299,44551.0,TABU_ESTRUCTURA 80 10 200,293.754,51836,80,10,200
sol_optimas,299,44551.0,TABU_ESTRUCTURA 80 10 300,435.926,51836,80,10,300
sol_optimas,299,44551.0,TABU_ESTRUCTURA 80 10 400,586.877,51836,80,10,400
sol_optimas,299,44551.0,TABU_ESTRUCTURA 80 10 500,728.36,51836,80,10,500
sol_optimas,299,44551.0,TABU_ESTRUCTURA 80 30 100,196.464,51916,80,30,100
sol_optimas,299,44551.0,TABU_ESTRUCTURA 80 30 200,391.336,51916,80,30,200
sol_optimas,299,44551.0,TABU_ESTRUCTURA 80 30 300,585.832,51802,80,30,300
sol_optimas,299,44551.0,TABU_ESTRUCTURA 80 30 400,781.062,51802,80,30,400
sol_optimas,299,44551.0,TABU_ESTRUCTURA 80 30 500,992.041,51802,80,30,500
sol_optimas,299,44551.0,TABU_ESTRUCTURA 80 50 100,247.486,52021,80,50,100
sol_optimas,299,44551.0,TABU_ESTRUCTURA 80 50 200,492.957,51957,80,50,200
sol_optimas,299,44551.0,TABU_ESTRUCTURA 80 50 300,738.975,51845,80,50,300
sol_optimas,299,44551.0,TABU_ESTRUCTURA 80 50 400,981.915,51845,80,50,400
sol_optimas,299,44551.0,TABU_ESTRUCTURA 80 50 500,1229.99,51845,80,50,500
sol_optimas,299,44551.0,TABU_ESTRUCTURA 80 70 100,313.62,50730,80,70,100
sol_optimas,299,44551.0,TABU_ESTRUCTURA 80 70 200,585.87,50730,80,70,200
sol_optimas,299,44551.0,TABU_ESTRUCTURA 80 70 300,879.934,50730,80,70,300
sol_optimas,299,44551.0,TABU_ESTRUCTURA 80 70 400,1171.49,50666,80,70,400
sol_optimas,299,44551.0,TABU_ESTRUCTURA 80 70 500,1463.01,50666,80,70,500
sol_optimas,299,44551.0,TABU_ESTRUCTURA 120 10 100,156.722,51891,120,10,100
sol_optimas,299,44551.0,TABU_ESTRUCTURA 120 10 200,319.348,51836,120,10,200
sol_optimas,299,44551.0,TABU_ESTRUCTURA 120 10 300,472.225,51836,120,10,300
sol_optimas,299,44551.0,TABU_ESTRUCTURA 120 10 400,632.151,51836,120,10,400
sol_optimas,299,44551.0,TABU_ESTRUCTURA 120 10 500,784.321,51836,120,10,500
sol_optimas,299,44551.0,TABU_ESTRUCTURA 120 30 100,224.256,51916,120,30,100
sol_optimas,299,44551.0,TABU_ESTRUCTURA 120 30 200,456.697,51916,120,30,200
sol_optimas,299,44551.0,TABU_ESTRUCTURA 120 30 300,689.229,51802,120,30,300
sol_optimas,299,44551.0,TABU_ESTRUCTURA 120 30 400,918.135,51802,120,30,400
sol_optimas,299,44551.0,TABU_ESTRUCTURA 120 30 500,1147.53,51802,120,30,500
sol_optimas,299,44551.0,TABU_ESTRUCTURA 120 50 100,291.782,52021,120,50,100
sol_optimas,299,44551.0,TABU_ESTRUCTURA 120 50 200,607.255,51957,120,50,200
sol_optimas,299,44551.0,TABU_ESTRUCTURA 120 50 300,908.386,51845,120,50,300
sol_optimas,299,44551.0,TABU_ESTRUCTURA 120 50 400,1223.72,51845,120,50,400
sol_optimas,299,44551.0,TABU_ESTRUCTURA 120 50 500,1557.28,51845,120,50,500
sol_optimas,299,44551.0,TABU_ESTRUCTURA 120 70 100,357.726,50730,120,70,100
sol_optimas,299,44551.0,TABU_ESTRUCTURA 120 70 200,742.983,50730,120,70,200
sol_optimas,299,44551.0,TABU_ESTRUCTURA 120 70 300,1119.59,50675,120,70,300
sol_optimas,299,44551.0,TABU_ESTRUCTURA 120 70 400,1515.56,50675,120,70,400
sol_optimas,299,44551.0,TABU_ESTRUCTURA 120 70 500,1877.26,50675,120,70,500
sol_optimas,299,44551.0,TABU_ESTRUCTURA 160 10 100,166.109,51891,160,10,100
sol_optimas,299,44551.0,TABU_ESTRUCTURA 160 10 200,331.103,51836,160,10,200
sol_optimas,299,44551.0,TABU_ESTRUCTURA 160 10 300,504.775,51836,160,10,300
sol_optimas,299,44551.0,TABU_ESTRUCTURA 160 10 400,665.873,51836,160,10,400
sol_optimas,299,44551.0,TABU_ESTRUCTURA 160 10 500,831.218,51836,160,10,500
sol_optimas,299,44551.0,TABU_ESTRUCTURA 160 30 100,250.144,51916,160,30,100
sol_optimas,299,44551.0,TABU_ESTRUCTURA 160 30 200,503.63,51916,160,30,200
sol_optimas,299,44551.0,TABU_ESTRUCTURA 160 30 300,766.165,51802,160,30,300
sol_optimas,299,44551.0,TABU_ESTRUCTURA 160 30 400,1019.03,51802,160,30,400
sol_optimas,299,44551.0,TABU_ESTRUCTURA 160 30 500,1285.92,51802,160,30,500
sol_optimas,299,44551.0,TABU_ESTRUCTURA 160 50 100,330.213,52021,160,50,100
sol_optimas,299,44551.0,TABU_ESTRUCTURA 160 50 200,683.926,51957,160,50,200
sol_optimas,299,44551.0,TABU_ESTRUCTURA 160 50 300,1051.44,51845,160,50,300
sol_optimas,299,44551.0,TABU_ESTRUCTURA 160 50 400,1413.71,51845,160,50,400
sol_optimas,299,44551.0,TABU_ESTRUCTURA 160 50 500,1745.65,51845,160,50,500
sol_optimas,299,44551.0,TABU_ESTRUCTURA 160 70 100,409.123,50730,160,70,100
sol_optimas,299,44551.0,TABU_ESTRUCTURA 160 70 200,879.515,50730,160,70,200
sol_optimas,299,44551.0,TABU_ESTRUCTURA 160 70 300,1294.16,50675,160,70,300
sol_optimas,299,44551.0,TABU_ESTRUCTURA 160 70 400,1743.15,50675,160,70,400
sol_optimas,299,44551.0,TABU_ESTRUCTURA 160 70 500,2182.84,50675,160,70,500
sol_optimas,195,18915.0,TABU_CICLOS 40 10 100,117.809,2488,40,10,100
sol_optimas,195,18915.0,TABU_CICLOS 40 10 200,261.614,2468,40,10,200
sol_optimas,195,18915.0,TABU_CICLOS 40 10 300,362.311,2468,40,10,300
sol_optimas,195,18915.0,TABU_CICLOS 40 10 400,499.535,2468,40,10,400
sol_optimas,195,18915.0,TABU_CICLOS 40 10 500,620.033,2468,40,10,500
sol_optimas,195,18915.0,TABU_CICLOS 40 30 100,244.31,2430,40,30,100
sol_optimas,195,18915.0,TABU_CICLOS 40 30 200,534.359,2430,40,30,200
sol_optimas,195,18915.0,TABU_CICLOS 40 30 300,793.713,2428,40,30,300
sol_optimas,195,18915.0,TABU_CICLOS 40 30 400,1095.35,2428,40,30,400
sol_optimas,195,18915.0,TABU_CICLOS 40 30 500,1333.52,2428,40,30,500
sol_optimas,195,18915.0,TABU_CICLOS 40 50 100,379.887,2435,40,50,100
sol_optimas,195,18915.0,TABU_CICLOS 40 50 200,833.308,2435,40,50,200
sol_optimas,195,18915.0,TABU_CICLOS 40 50 300,1283.35,2435,40,50,300
sol_optimas,195,18915.0,TABU_CICLOS 40 50 400,1728.17,2435,40,50,400
sol_optimas,195,18915.0,TABU_CICLOS 40 50 500,2156.6,2435,40,50,500
sol_optimas,195,18915.0,TABU_CICLOS 40 70 100,507.27,2460,40,70,100
sol_optimas,195,18915.0,TABU_CICLOS 40 70 200,1073.06,2460,40,70,200
sol_optimas,195,18915.0,TABU_CICLOS 40 70 300,1685.19,2460,40,70,300
sol_optimas,195,18915.0,TABU_CICLOS 40 70 400,2286.67,2460,40,70,400
sol_optimas,195,18915.0,TABU_CICLOS 40 70 500,2853.66,2460,40,70,500
sol_optimas,195,18915.0,TABU_CICLOS 80 10 100,136.052,2488,80,10,100
sol_optimas,195,18915.0,TABU_CICLOS 80 10 200,306.484,2468,80,10,200
sol_optimas,195,18915.0,TABU_CICLOS 80 10 300,481.893,2468,80,10,300
sol_optimas,195,18915.0,TABU_CICLOS 80 10 400,631.297,2468,80,10,400
sol_optimas,195,18915.0,TABU_CICLOS 80 10 500,799.558,2468,80,10,500
sol_optimas,195,18915.0,TABU_CICLOS 80 30 100,301.907,2430,80,30,100
sol_optimas,195,18915.0,TABU_CICLOS 80 30 200,704.366,2430,80,30,200
sol_optimas,195,18915.0,TABU_CICLOS 80 30 300,1117.34,2424,80,30,300
sol_optimas,195,18915.0,TABU_CICLOS 80 30 400,1525.54,2424,80,30,400
sol_optimas,195,18915.0,TABU_CICLOS 80 30 500,1960.7,2424,80,30,500
sol_optimas,195,18915.0,TABU_CICLOS 80 50 100,477.583,2435,80,50,100
sol_optimas,195,18915.0,TABU_CICLOS 80 50 200,1183.84,2435,80,50,200
sol_optimas,195,18915.0,TABU_CICLOS 80 50 300,1895.65,2435,80,50,300
sol_optimas,195,18915.0,TABU_CICLOS 80 50 400,2610.41,2435,80,50,400
sol_optimas,195,18915.0,TABU_CICLOS 80 50 500,3290.07,2435,80,50,500
sol_optimas,195,18915.0,TABU_CICLOS 80 70 100,643.585,2460,80,70,100
sol_optimas,195,18915.0,TABU_CICLOS 80 70 200,1557.32,2460,80,70,200
sol_optimas,195,18915.0,TABU_CICLOS 80 70 300,2490.7,2460,80,70,300
sol_optimas,195,18915.0,TABU_CICLOS 80 70 400,3400.85,2460,80,70,400
sol_optimas,195,18915.0,TABU_CICLOS 80 70 500,4361.57,2460,80,70,500
sol_optimas,195,18915.0,TABU_CICLOS 120 10 100,147.334,2488,120,10,100
sol_optimas,195,18915.0,TABU_CICLOS 120 10 200,347.422,2468,120,10,200
sol_optimas,195,18915.0,TABU_CICLOS 120 10 300,560.471,2468,120,10,300
sol_optimas,195,18915.0,TABU_CICLOS 120 10 400,775.537,2468,120,10,400
sol_optimas,195,18915.0,TABU_CICLOS 120 10 500,981.41,2468,120,10,500
sol_optimas,195,18915.0,TABU_CICLOS 120 30 100,319.092,2430,120,30,100
sol_optimas,195,18915.0,TABU_CICLOS 120 30 200,853.632,2430,120,30,200
sol_optimas,195,18915.0,TABU_CICLOS 120 30 300,1393.14,2424,120,30,300
sol_optimas,195,18915.0,TABU_CICLOS 120 30 400,1959.42,2423,120,30,400
sol_optimas,195,18915.0,TABU_CICLOS 120 30 500,2524.46,2423,120,30,500
sol_optimas,195,18915.0,TABU_CICLOS 120 50 100,506.128,2435,120,50,100
sol_optimas,195,18915.0,TABU_CICLOS 120 50 200,1478.16,2435,120,50,200
sol_optimas,195,18915.0,TABU_CICLOS 120 50 300,2454.14,2435,120,50,300
sol_optimas,195,18915.0,TABU_CICLOS 120 50 400,3435.19,2435,120,50,400
sol_optimas,195,18915.0,TABU_CICLOS 120 50 500,4379.44,2435,120,50,500
sol_optimas,195,18915.0,TABU_CICLOS 120 70 100,681.578,2460,120,70,100
sol_optimas,195,18915.0,TABU_CICLOS 120 70 200,1849.41,2460,120,70,200
sol_optimas,195,18915.0,TABU_CICLOS 120 70 300,3132.07,2460,120,70,300
sol_optimas,195,18915.0,TABU_CICLOS 120 70 400,4495.22,2460,120,70,400
sol_optimas,195,18915.0,TABU_CICLOS 120 70 500,5812.22,2460,120,70,500
sol_optimas,195,18915.0,TABU_CICLOS 160 10 100,146.731,2488,160,10,100
sol_optimas,195,18915.0,TABU_CICLOS 160 10 200,379.53,2468,160,10,200
sol_optimas,195,18915.0,TABU_CICLOS 160 10 300,638.262,2468,160,10,300
sol_optimas,195,18915.0,TABU_CICLOS 160 10 400,894.018,2468,160,10,400
sol_optimas,195,18915.0,TABU_CICLOS 160 10 500,1152.05,2468,160,10,500
sol_optimas,195,18915.0,TABU_CICLOS 160 30 100,328.918,2430,160,30,100
sol_optimas,195,18915.0,TABU_CICLOS 160 30 200,949.568,2430,160,30,200
sol_optimas,195,18915.0,TABU_CICLOS 160 30 300,1633.5,2424,160,30,300
sol_optimas,195,18915.0,TABU_CICLOS 160 30 400,2334.15,2423,160,30,400
sol_optimas,195,18915.0,TABU_CICLOS 160 30 500,3034.54,2423,160,30,500
sol_optimas,195,18915.0,TABU_CICLOS 160 50 100,526.317,2435,160,50,100
sol_optimas,195,18915.0,TABU_CICLOS 160 50 200,1658.2,2435,160,50,200
sol_optimas,195,18915.0,TABU_CICLOS 160 50 300,2935.6,2435,160,50,300
sol_optimas,195,18915.0,TABU_CICLOS 160 50 400,4208.53,2435,160,50,400
sol_optimas,195,18915.0,TABU_CICLOS 160 50 500,5426.9,2435,160,50,500
sol_optimas,195,18915.0,TABU_CICLOS 160 70 100,707.685,2460,160,70,100
sol_optimas,195,18915.0,TABU_CICLOS 160 70 200,2064.29,2460,160,70,200
sol_optimas,195,18915.0,TABU_CICLOS 160 70 300,3581.05,2460,160,70,300
sol_optimas,195,18915.0,TABU_CICLOS 160 70 400,5236.17,2460,160,70,400
sol_optimas,195,18915.0,TABU_CICLOS 160 70 500,6993.39,2460,160,70,500
sol_optimas,195,18915.0,TABU_ESTRUCTURA 40 10 100,65.1967,2485,40,10,100
sol_optimas,195,18915.0,TABU_ESTRUCTURA 40 10 200,121.142,2479,40,10,200
sol_optimas,195,18915.0,TABU_ESTRUCTURA 40 10 300,178.429,2479,40,10,300
sol_optimas,195,18915.0,TABU_ESTRUCTURA 40 10 400,253.171,2479,40,10,400
sol_optimas,195,18915.0,TABU_ESTRUCTURA 40 10 500,291.864,2479,40,10,500
sol_optimas,195,18915.0,TABU_ESTRUCTURA 40 30 100,77.9551,2443,40,30,100
sol_optimas,195,18915.0,TABU_ESTRUCTURA 40 30 200,153.781,2443,40,30,200
sol_optimas,195,18915.0,TABU_ESTRUCTURA 40 30 300,219.82,2443,40,30,300
sol_optimas,195,18915.0,TABU_ESTRUCTURA 40 30 400,287.218,2443,40,30,400
sol_optimas,195,18915.0,TABU_ESTRUCTURA 40 30 500,364.411,2443,40,30,500
sol_optimas,195,18915.0,TABU_ESTRUCTURA 40 50 100,91.0495,2465,40,50,100
sol_optimas,195,18915.0,TABU_ESTRUCTURA 40 50 200,172.532,2465,40,50,200
sol_optimas,195,18915.0,TABU_ESTRUCTURA 40 50 300,263.986,2465,40,50,300
sol_optimas,195,18915.0,TABU_ESTRUCTURA 40 50 400,344.992,2465,40,50,400
sol_optimas,195,18915.0,TABU_ESTRUCTURA 40 50 500,425.834,2465,40,50,500
sol_optimas,195,18915.0,TABU_ESTRUCTURA 40 70 100,100.095,2478,40,70,100
sol_optimas,195,18915.0,TABU_ESTRUCTURA 40 70 200,201.463,2478,40,70,200
sol_optimas,195,18915.0,TABU_ESTRUCTURA 40 70 300,301.467,2478,40,70,300
sol_optimas,195,18915.0,TABU_ESTRUCTURA 40 70 400,395.805,2466,40,70,400
sol_optimas,195,18915.0,TABU_ESTRUCTURA 40 70 500,501.279,2466,40,70,500
sol_optimas,195,18915.0,TABU_ESTRUCTURA 80 10 100,67.2836,2485,80,10,100
sol_optimas,195,18915.0,TABU_ESTRUCTURA 80 10 200,129.149,2479,80,10,200
sol_optimas,195,18915.0,TABU_ESTRUCTURA 80 10 300,197.977,2479,80,10,300
sol_optimas,195,18915.0,TABU_ESTRUCTURA 80 10 400,252.595,2479,80,10,400
sol_optimas,195,18915.0,TABU_ESTRUCTURA 80 10 500,321.641,2479,80,10,500
sol_optimas,195,18915.0,TABU_ESTRUCTURA 80 30 100,86.1786,2443,80,30,100
sol_optimas,195,18915.0,TABU_ESTRUCTURA 80 30 200,169.765,2443,80,30,200
