dataset,n,m,metodo,tiempo,costo,memoria,vecindad,iteraciones
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 80 250,1124.62,224,40,80,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 80 300,1334.93,204,40,80,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 80 350,1574.6,216,40,80,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 80 400,1782.37,204,40,80,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 90 100,505.141,193,40,90,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 90 150,741.754,203,40,90,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 90 200,992.317,206,40,90,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 90 250,1228.4,211,40,90,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 90 300,1520.73,220,40,90,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 90 350,1766.6,206,40,90,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 90 400,1956.62,203,40,90,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 100 100,556.465,216,40,100,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 100 150,814.611,238,40,100,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 100 200,1077.97,234,40,100,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 100 250,1334.62,227,40,100,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 100 300,1593.97,206,40,100,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 100 350,1856.86,216,40,100,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 100 400,2118.98,196,40,100,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 10 100,80.3605,265,50,10,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 10 150,113.852,265,50,10,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 10 200,150.807,265,50,10,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 10 250,186.47,265,50,10,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 10 300,221.443,265,50,10,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 10 350,254.77,265,50,10,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 10 400,287.413,276,50,10,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 20 100,146.115,286,50,20,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 20 150,207.676,286,50,20,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 20 200,275.296,286,50,20,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 20 250,364.725,290,50,20,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 20 300,410.424,290,50,20,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 20 350,472.535,245,50,20,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 20 400,537.502,265,50,20,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 30 100,205.829,258,50,30,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 30 150,304.637,255,50,30,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 30 200,398.029,255,50,30,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 30 250,482.628,221,50,30,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 30 300,574.582,257,50,30,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 30 350,676.063,223,50,30,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 30 400,777.593,217,50,30,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 40 100,258.721,235,50,40,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 40 150,385.49,234,50,40,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 40 200,499.088,262,50,40,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 40 250,624.794,262,50,40,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 40 300,750.586,244,50,40,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 40 350,890.906,234,50,40,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 40 400,994.973,234,50,40,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 50 100,323.199,257,50,50,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 50 150,462.757,239,50,50,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 50 200,609.09,234,50,50,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 50 250,793.142,223,50,50,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 50 300,917.37,235,50,50,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 50 350,1077.65,228,50,50,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 50 400,1218.64,233,50,50,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 60 100,362.637,248,50,60,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 60 150,536.457,243,50,60,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 60 200,711.691,228,50,60,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 60 250,889.557,254,50,60,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 60 300,1056.4,246,50,60,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 60 350,1233.53,202,50,60,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 60 400,1417.19,224,50,60,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 70 100,414.16,228,50,70,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 70 150,610.551,248,50,70,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 70 200,812.867,231,50,70,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 70 250,1014.49,209,50,70,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 70 300,1227.21,240,50,70,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 70 350,1388.35,220,50,70,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 70 400,1577.21,220,50,70,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 80 100,470.987,236,50,80,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 80 150,675.111,222,50,80,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 80 200,890.76,218,50,80,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 80 250,1127.31,236,50,80,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 80 300,1340.4,200,50,80,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 80 350,1558.48,212,50,80,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 80 400,1782.44,216,50,80,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 90 100,501.001,222,50,90,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 90 150,748.06,216,50,90,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 90 200,987.241,224,50,90,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 90 250,1242.74,223,50,90,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 90 300,1485.29,222,50,90,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 90 350,1724.65,243,50,90,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 90 400,1954.01,235,50,90,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 100 100,544.432,213,50,100,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 100 150,819.291,227,50,100,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 100 200,1112.86,212,50,100,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 100 250,1375.0,208,50,100,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 100 300,1624.63,216,50,100,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 100 350,1853.3,243,50,100,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 50 100 400,2166.85,228,50,100,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 10 100,79.5923,284,60,10,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 10 150,114.484,284,60,10,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 10 200,147.522,284,60,10,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 10 250,186.974,284,60,10,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 10 300,216.762,284,60,10,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 10 350,252.471,268,60,10,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 10 400,292.348,282,60,10,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 20 100,142.998,270,60,20,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 20 150,207.032,270,60,20,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 20 200,274.507,270,60,20,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 20 250,339.68,266,60,20,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 20 300,405.043,266,60,20,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 20 350,466.699,261,60,20,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 20 400,531.695,255,60,20,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 30 100,200.838,230,60,30,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 30 150,299.806,262,60,30,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 30 200,391.214,262,60,30,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 30 250,502.431,230,60,30,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 30 300,577.272,235,60,30,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 30 350,666.717,234,60,30,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 30 400,770.348,261,60,30,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 40 100,262.724,202,60,40,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 40 150,385.683,202,60,40,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 40 200,506.29,236,60,40,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 40 250,620.56,236,60,40,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 40 300,753.533,257,60,40,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 40 350,867.505,257,60,40,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 40 400,986.181,234,60,40,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 50 100,307.659,234,60,50,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 50 150,457.517,232,60,50,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 50 200,608.618,223,60,50,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 50 250,768.818,224,60,50,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 50 300,894.326,230,60,50,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 50 350,1050.31,233,60,50,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 50 400,1214.21,228,60,50,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 60 100,353.455,254,60,60,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 60 150,530.453,253,60,60,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 60 200,712.539,231,60,60,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 60 250,869.452,231,60,60,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 60 300,1051.13,219,60,60,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 60 350,1215.24,236,60,60,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 60 400,1394.45,235,60,60,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 70 100,404.249,222,60,70,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 70 150,606.264,218,60,70,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 70 200,812.012,225,60,70,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 70 250,1001.12,228,60,70,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 70 300,1232.27,243,60,70,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 70 350,1414.94,214,60,70,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 70 400,1595.14,231,60,70,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 80 100,453.118,233,60,80,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 80 150,675.493,234,60,80,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 80 200,902.298,240,60,80,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 80 250,1151.99,246,60,80,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 80 300,1340.47,226,60,80,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 80 350,1563.47,195,60,80,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 80 400,1762.32,228,60,80,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 90 100,492.784,220,60,90,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 90 150,743.117,214,60,90,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 90 200,984.681,213,60,90,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 90 250,1214.45,218,60,90,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 90 300,1468.36,201,60,90,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 90 350,1722.61,234,60,90,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 90 400,1957.29,198,60,90,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 100 100,540.258,222,60,100,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 100 150,803.251,212,60,100,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 100 200,1073.14,204,60,100,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 100 250,1323.47,209,60,100,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 100 300,1608.78,236,60,100,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 100 350,1859.03,203,60,100,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 60 100 400,2137.8,231,60,100,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 10 100,80.6433,239,70,10,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 10 150,114.77,239,70,10,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 10 200,148.875,239,70,10,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 10 250,184.477,239,70,10,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 10 300,224.104,327,70,10,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 10 350,255.051,327,70,10,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 10 400,293.483,327,70,10,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 20 100,143.808,273,70,20,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 20 150,211.341,239,70,20,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 20 200,271.512,239,70,20,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 20 250,336.765,239,70,20,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 20 300,409.215,234,70,20,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 20 350,477.378,275,70,20,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 20 400,539.89,275,70,20,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 30 100,199.764,257,70,30,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 30 150,297.443,257,70,30,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 30 200,390.06,254,70,30,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 30 250,477.142,256,70,30,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 30 300,585.54,225,70,30,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 30 350,689.202,243,70,30,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 30 400,775.32,238,70,30,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 40 100,258.664,241,70,40,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 40 150,382.345,254,70,40,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 40 200,508.475,254,70,40,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 40 250,634.635,254,70,40,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 40 300,767.01,227,70,40,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 40 350,870.648,223,70,40,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 40 400,989.433,241,70,40,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 50 100,309.813,254,70,50,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 50 150,456.941,254,70,50,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 50 200,599.993,242,70,50,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 50 250,753.927,242,70,50,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 50 300,908.395,242,70,50,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 50 350,1055.71,241,70,50,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 50 400,1226.0,236,70,50,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 60 100,363.321,246,70,60,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 60 150,549.499,238,70,60,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 60 200,726.816,238,70,60,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 60 250,883.664,232,70,60,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 60 300,1059.33,228,70,60,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 60 350,1239.36,237,70,60,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 60 400,1403.5,225,70,60,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 70 100,413.282,235,70,70,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 70 150,610.527,213,70,70,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 70 200,806.621,245,70,70,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 70 250,1005.12,249,70,70,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 70 300,1209.63,219,70,70,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 70 350,1403.69,230,70,70,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 70 400,1595.28,237,70,70,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 80 100,462.125,220,70,80,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 80 150,672.507,220,70,80,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 80 200,898.062,227,70,80,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 80 250,1119.2,221,70,80,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 80 300,1345.75,213,70,80,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 80 350,1559.55,219,70,80,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 80 400,1784.5,236,70,80,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 90 100,501.978,236,70,90,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 90 150,749.468,236,70,90,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 90 200,988.619,225,70,90,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 90 250,1228.31,221,70,90,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 90 300,1477.58,199,70,90,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 90 350,1708.91,234,70,90,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 90 400,1971.74,241,70,90,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 100 100,535.458,224,70,100,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 100 150,803.174,207,70,100,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 100 200,1081.98,212,70,100,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 100 250,1342.16,216,70,100,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 100 300,1597.27,228,70,100,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 100 350,1864.29,225,70,100,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 70 100 400,2174.63,209,70,100,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 10 100,79.5445,317,80,10,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 10 150,119.848,317,80,10,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 10 200,158.291,317,80,10,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 10 250,183.32,317,80,10,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 10 300,219.444,317,80,10,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 10 350,253.953,258,80,10,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 10 400,284.688,258,80,10,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 20 100,140.644,250,80,20,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 20 150,206.986,250,80,20,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 20 200,291.859,239,80,20,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 20 250,340.293,237,80,20,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 20 300,404.055,237,80,20,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 20 350,465.771,253,80,20,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 20 400,529.368,253,80,20,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 30 100,199.469,225,80,30,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 30 150,293.236,225,80,30,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 30 200,387.848,225,80,30,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 30 250,477.507,225,80,30,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 30 300,576.634,241,80,30,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 30 350,677.591,255,80,30,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 30 400,765.385,255,80,30,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 40 100,253.086,242,80,40,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 40 150,379.31,242,80,40,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 40 200,511.532,238,80,40,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 40 250,635.103,238,80,40,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 40 300,748.912,254,80,40,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 40 350,872.62,250,80,40,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 40 400,986.164,230,80,40,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 50 100,312.873,264,80,50,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 50 150,460.082,235,80,50,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 50 200,607.476,234,80,50,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 50 250,749.116,231,80,50,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 50 300,919.413,235,80,50,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 50 350,1063.43,235,80,50,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 50 400,1229.2,237,80,50,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 60 100,357.687,228,80,60,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 60 150,532.532,223,80,60,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 60 200,726.424,229,80,60,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 60 250,885.789,237,80,60,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 60 300,1058.77,213,80,60,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 60 350,1234.66,217,80,60,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 60 400,1409.43,217,80,60,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 70 100,410.767,215,80,70,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 70 150,620.059,219,80,70,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 70 200,818.831,219,80,70,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 70 250,1028.95,203,80,70,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 70 300,1203.74,213,80,70,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 70 350,1412.31,203,80,70,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 70 400,1606.51,249,80,70,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 80 100,461.025,231,80,80,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 80 150,680.447,217,80,80,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 80 200,903.063,228,80,80,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 80 250,1121.59,236,80,80,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 80 300,1351.43,207,80,80,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 80 350,1559.51,232,80,80,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 80 400,1767.91,243,80,80,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 90 100,500.1,202,80,90,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 90 150,747.171,215,80,90,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 90 200,987.648,184,80,90,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 90 250,1240.91,235,80,90,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 90 300,1479.55,221,80,90,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 90 350,1725.39,236,80,90,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 90 400,1969.19,212,80,90,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 100 100,538.542,225,80,100,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 100 150,802.356,254,80,100,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 100 200,1071.34,254,80,100,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 100 250,1344.92,235,80,100,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 100 300,1596.83,218,80,100,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 100 350,1921.85,209,80,100,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 80 100 400,2183.9,233,80,100,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 10 100,81.0085,257,90,10,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 10 150,123.372,289,90,10,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 10 200,150.088,289,90,10,200
